mo,community
Урмарский муниципальный округ,4
Урупский муниципальный район,1
Усманский муниципальный район,1
Усольский муниципальный район,1
Усть-Абаканский муниципальный район,1
Усть-Алданский муниципальный район,6
Усть-Большерецкий муниципальный район,6
Усть-Вымский муниципальный район,1
Усть-Джегутинский муниципальный район,5
Усть-Илимский муниципальный район,1
Усть-Ишимский муниципальный район,0
Усть-Калманский муниципальный район,0
Усть-Камчатский муниципальный район,6
Усть-Канский муниципальный район,4
Усть-Коксинский муниципальный район,1
Усть-Кубинский муниципальный округ,0
Усть-Куломский муниципальный район,0
Усть-Кутский муниципальный район,2
Усть-Майский муниципальный район,6
Усть-Пристанский муниципальный район,0
Усть-Таркский муниципальный район,0
Усть-Удинский муниципальный район,0
Усть-Цилемский муниципальный район,1
Усть-Янский муниципальный район,6
Устьянский муниципальный округ,1
Устюженский муниципальный округ,1
Уфимский муниципальный район,2
Ухоловский муниципальный район,0
Учалинский муниципальный район,5
Уярский муниципальный район,0
Ферзиковский муниципальный район,2
Фурмановский муниципальный район,1
Хабаровский муниципальный район,6
Хабарский муниципальный район,4
Хабезский муниципальный район,5
Хайбуллинский муниципальный район,5
Хангаласский муниципальный район,6
Ханкайский муниципальный округ,1
Ханты-Мансийский муниципальный район,2
Харабалинский муниципальный район,0
Харовский муниципальный округ,1
Хасанский муниципальный округ,1
Хвалынский муниципальный район,0
Хвастовичский муниципальный район,0
Хворостянский муниципальный район,0
Хилокский муниципальный район,5
Хиславичский муниципальный район,0
Хлевенский муниципальный район,0
Холм-Жирковский муниципальный район,0
Холмогорский муниципальный округ,0
Холмский муниципальный район,0
Хорольский муниципальный округ,6
Хотынецкий муниципальный район,0
Целинный муниципальный округ,0
Цивильский муниципальный округ,4
Чагодощенский муниципальный округ,1
Чаинский муниципальный район,0
Чамзинский муниципальный район,1
Чановский муниципальный район,1
Чаплыгинский муниципальный район,1
Частоозерский муниципальный округ,0
Чебаркульский муниципальный район,1
Чебоксарский муниципальный округ,5
Чебулинский муниципальный округ,1
Чеди-Хольский муниципальный район,5
Чекмагушевский муниципальный район,4
Челно-Вершинский муниципальный район,0
Чемальский муниципальный район,1
Чердаклинский муниципальный район,4
Черемховский муниципальный район,1
Черемшанский муниципальный район,4
Черепановский муниципальный район,1
Череповецкий муниципальный район,5
Черлакский муниципальный район,0
Черниговский муниципальный округ,1
Черноярский муниципальный район,0
Чернский муниципальный район,1
Чернышевский муниципальный район,1
Чернышковский муниципальный район,0
Чесменский муниципальный район,0
Чистоозерный муниципальный район,0
Чистопольский муниципальный район,5
Читинский муниципальный район,5
Чишминский муниципальный район,5
Чойский муниципальный район,0
Чугуевский муниципальный округ,1
Чудовский муниципальный район,1
Чулымский муниципальный район,4
Чунский муниципальный район,1
Чурапчинский муниципальный район,6
Чухломский муниципальный район,0
Чучковский муниципальный район,0
Шабалинский муниципальный район,4
Шаблыкинский муниципальный район,0
Шарангский муниципальный округ,0
Шаранский муниципальный район,4
Шарлыкский муниципальный район,4
Шатковский муниципальный округ,0
Шатровский муниципальный округ,0
Шацкий муниципальный район,4
Шебалинский муниципальный район,1
Шегарский муниципальный район,0
Шекснинский муниципальный район,1
Шелаболихинский муниципальный район,0
Шелеховский муниципальный район,2
Шелопугинский муниципальный район,1
Шемуршинский муниципальный округ,4
Шенкурский муниципальный округ,1
Шенталинский муниципальный район,0
Шербакульский муниципальный район,0
Шигонский муниципальный район,0
Шилкинский муниципальный район,1
Шиловский муниципальный район,0
Шимановский муниципальный округ,1
Шимский муниципальный район,4
Шипуновский муниципальный район,4
Ширинский муниципальный район,1
Шкотовский муниципальный округ,1
Шовгеновский муниципальный район,0
Шпаковский муниципальный округ,2
Шуйский муниципальный район,1
Шумячский муниципальный район,4
Шушенский муниципальный район,1
Щекинский муниципальный район,2
Щучанский муниципальный округ,1
Эвенкийский муниципальный район,6
Энгельсский муниципальный район,2
Эхирит-Булагатский муниципальный район,5
Южский муниципальный район,0
Юргамышский муниципальный округ,0
Юргинский муниципальный район,0
Юринский муниципальный район,0
Юрьев-Польский муниципальный район,1
Юрьевецкий муниципальный район,0
Юрьянский муниципальный район,0
Юстинский муниципальный район,0
Ютазинский муниципальный район,4
Юхновский муниципальный район,0
Ядринский муниципальный округ,4
Яйский муниципальный округ,1
Яковлевский муниципальный округ,1
Яльчикский муниципальный округ,0
Янаульский муниципальный район,5
Янтиковский муниципальный округ,4
Яранский муниципальный район,4
Ярковский муниципальный район,1
Ярославский муниципальный район,2
Ярцевский муниципальный район,1
Ясногорский муниципальный район,1
Яшкинский муниципальный округ,1
внутригородская территория города федерального значения  Александровский муниципальный округ,3
внутригородская территория города федерального значения город Зеленогорск,3
внутригородская территория города федерального значения город Колпино,3
внутригородская территория города федерального значения город Красное Село,3
внутригородская территория города федерального значения город Кронштадт,3
внутригородская территория города федерального значения город Ломоносов,3
внутригородская территория города федерального значения город Павловск,3
внутригородская территория города федерального значения город Петергоф,3
внутригородская территория города федерального значения город Пушкин,3
внутригородская территория города федерального значения город Сестрорецк,3
внутригородская территория города федерального значения городской округ Троицк,3
внутригородская территория города федерального значения городской округ Щербинка,3
внутригородская территория города федерального значения муниципальное образование Савелки,3
внутригородская территория города федерального значения муниципальный округ Автово,3
внутригородская территория города федерального значения муниципальный округ Адмиралтейский округ,3
внутригородская территория города федерального значения муниципальный округ Академический,7
внутригородская территория города федерального значения муниципальный округ Академическое,3
внутригородская территория города федерального значения муниципальный округ Алексеевский,7
внутригородская территория города федерального значения муниципальный округ Алтуфьевский,3
внутригородская территория города федерального значения муниципальный округ Аптекарский остров,7
внутригородская территория города федерального значения муниципальный округ Арбат,7
внутригородская территория города федерального значения муниципальный округ Аэропорт,7
внутригородская территория города федерального значения муниципальный округ Бабушкинский,3
внутригородская территория города федерального значения муниципальный округ Балканский,3
внутригородская территория города федерального значения муниципальный округ Басманный,7
внутригородская территория города федерального значения муниципальный округ Беговой,7
внутригородская территория города федерального значения муниципальный округ Бескудниковский,3
внутригородская территория города федерального значения муниципальный округ Бибирево,3
внутригородская территория города федерального значения муниципальный округ Бирюлево Восточное,3
внутригородская территория города федерального значения муниципальный округ Бирюлево Западное,3
внутригородская территория города федерального значения муниципальный округ Богородское,3
внутригородская территория города федерального значения муниципальный округ Большая Охта,3
внутригородская территория города федерального значения муниципальный округ Братеево,3
внутригородская территория города федерального значения муниципальный округ Бутырский,3
внутригородская территория города федерального значения муниципальный округ Васильевский,3
внутригородская территория города федерального значения муниципальный округ Введенский,3
внутригородская территория города федерального значения муниципальный округ Вешняки,3
внутригородская территория города федерального значения муниципальный округ Владимирский округ,3
внутригородская территория города федерального значения муниципальный округ Внуково,3
внутригородская территория города федерального значения муниципальный округ Войковский,7
внутригородская территория города федерального значения муниципальный округ Волковское,3
внутригородская территория города федерального значения муниципальный округ Восточное Дегунино,3
внутригородская территория города федерального значения муниципальный округ Восточное Измайлово,3
внутригородская территория города федерального значения муниципальный округ Восточный,3
внутригородская территория города федерального значения муниципальный округ Выхино-Жулебино,3
внутригородская территория города федерального значения муниципальный округ Гавань,3
внутригородская территория города федерального значения муниципальный округ Гагаринский,7
внутригородская территория города федерального значения муниципальный округ Гагаринское,3
внутригородская территория города федерального значения муниципальный округ Георгиевский,3
внутригородская территория города федерального значения муниципальный округ Головинский,3
внутригородская территория города федерального значения муниципальный округ Гольяново,3
внутригородская территория города федерального значения муниципальный округ Горелово,3
внутригородская территория города федерального значения муниципальный округ Гражданка,3
внутригородская территория города федерального значения муниципальный округ Даниловский,7
внутригородская территория города федерального значения муниципальный округ Дачное,3
внутригородская территория города федерального значения муниципальный округ Дворцовый округ,3
внутригородская территория города федерального значения муниципальный округ Дмитровский,3
внутригородская территория города федерального значения муниципальный округ Донской,7
внутригородская территория города федерального значения муниципальный округ Дорогомилово,7
внутригородская территория города федерального значения муниципальный округ Екатерингофский,3
внутригородская территория города федерального значения муниципальный округ Замоскворечье,7
внутригородская территория города федерального значения муниципальный округ Западное Дегунино,3
внутригородская территория города федерального значения муниципальный округ Звездное,3
внутригородская территория города федерального значения муниципальный округ Зюзино,3
внутригородская территория города федерального значения муниципальный округ Зябликово,3
внутригородская территория города федерального значения муниципальный округ Ивановский,3
внутригородская территория города федерального значения муниципальный округ Ивановское,3
внутригородская территория города федерального значения муниципальный округ Измайлово,3
внутригородская территория города федерального значения муниципальный округ Измайловское,3
внутригородская территория города федерального значения муниципальный округ Капотня,2
внутригородская территория города федерального значения муниципальный округ Княжево,3
внутригородская территория города федерального значения муниципальный округ Коломна,3
внутригородская территория города федерального значения муниципальный округ Коломяги,3
внутригородская территория города федерального значения муниципальный округ Комендантский аэродром,3
внутригородская территория города федерального значения муниципальный округ Константиновское,3
внутригородская территория города федерального значения муниципальный округ Коньково,3
внутригородская территория города федерального значения муниципальный округ Коптево,3
внутригородская территория города федерального значения муниципальный округ Косино-Ухтомский,3
внутригородская территория города федерального значения муниципальный округ Котловка,3
внутригородская территория города федерального значения муниципальный округ Красненькая речка,3
внутригородская территория города федерального значения муниципальный округ Красносельский,7
внутригородская территория города федерального значения муниципальный округ Кронверкское,3
внутригородская территория города федерального значения муниципальный округ Крылатское,7
внутригородская территория города федерального значения муниципальный округ Крюково,3
внутригородская территория города федерального значения муниципальный округ Кузьминки,3
внутригородская территория города федерального значения муниципальный округ Кунцево,7
внутригородская территория города федерального значения муниципальный округ Купчино,3
внутригородская территория города федерального значения муниципальный округ Куркино,7
внутригородская территория города федерального значения муниципальный округ Ланское,3
внутригородская территория города федерального значения муниципальный округ Лахта-Ольгино,3
внутригородская территория города федерального значения муниципальный округ Левобережный,7
внутригородская территория города федерального значения муниципальный округ Лефортово,7
внутригородская территория города федерального значения муниципальный округ Лианозово,3
внутригородская территория города федерального значения муниципальный округ Лиговка-Ямская,3
внутригородская территория города федерального значения муниципальный округ Литейный округ,3
внутригородская территория города федерального значения муниципальный округ Ломоносовский,7
внутригородская территория города федерального значения муниципальный округ Лосиноостровский,3
внутригородская территория города федерального значения муниципальный округ Люблино,3
внутригородская территория города федерального значения муниципальный округ Малая Охта,3
внутригородская территория города федерального значения муниципальный округ Марфино,7
внутригородская территория города федерального значения муниципальный округ Марьина роща,7
внутригородская территория города федерального значения муниципальный округ Марьино,3
внутригородская территория города федерального значения муниципальный округ Матушкино,3
внутригородская территория города федерального значения муниципальный округ Метрогородок,3
внутригородская территория города федерального значения муниципальный округ Мещанский,7
внутригородская территория города федерального значения муниципальный округ Митино,7
внутригородская территория города федерального значения муниципальный округ Можайский,7
внутригородская территория города федерального значения муниципальный округ Молжаниновский,3
внутригородская территория города федерального значения муниципальный округ Морские ворота,3
внутригородская территория города федерального значения муниципальный округ Морской,3
внутригородская территория города федерального значения муниципальный округ Москворечье-Сабурово,3
внутригородская территория города федерального значения муниципальный округ Московская застава,3
внутригородская территория города федерального значения муниципальный округ Нагатино-Садовники,7
внутригородская территория города федерального значения муниципальный округ Нагатинский затон,3
внутригородская территория города федерального значения муниципальный округ Нагорный,3
внутригородская территория города федерального значения муниципальный округ Нарвский округ,3
внутригородская территория города федерального значения муниципальный округ Народный,3
внутригородская территория города федерального значения муниципальный округ Невская застава,3
внутригородская территория города федерального значения муниципальный округ Невский округ,3
внутригородская территория города федерального значения муниципальный округ Некрасовка,3
внутригородская территория города федерального значения муниципальный округ Нижегородский,3
внутригородская территория города федерального значения муниципальный округ Ново-Переделкино,3
внутригородская территория города федерального значения муниципальный округ Новогиреево,3
внутригородская территория города федерального значения муниципальный округ Новоизмайловское,3
внутригородская территория города федерального значения муниципальный округ Новокосино,3
внутригородская территория города федерального значения муниципальный округ Обручевский,7
внутригородская территория города федерального значения муниципальный округ Обуховский,3
внутригородская территория города федерального значения муниципальный округ Озеро Долгое,3
внутригородская территория города федерального значения муниципальный округ Оккервиль,3
внутригородская территория города федерального значения муниципальный округ Орехово-Борисово Северное,3
внутригородская территория города федерального значения муниципальный округ Орехово-Борисово Южное,3
внутригородская территория города федерального значения муниципальный округ Останкинский,7
внутригородская территория города федерального значения муниципальный округ Остров Декабристов,3
внутригородская территория города федерального значения муниципальный округ Отрадное,3
внутригородская территория города федерального значения муниципальный округ Очаково-Матвеевское,7
внутригородская территория города федерального значения муниципальный округ Перово,3
внутригородская территория города федерального значения муниципальный округ Печатники,3
внутригородская территория города федерального значения муниципальный округ Пискаревка,3
внутригородская территория города федерального значения муниципальный округ Покровское-Стрешнево,7
внутригородская территория города федерального значения муниципальный округ Полюстрово,3
внутригородская территория города федерального значения муниципальный округ Пороховые,3
внутригородская территория города федерального значения муниципальный округ Посадский,7
внутригородская территория города федерального значения муниципальный округ Правобережный,3
внутригородская территория города федерального значения муниципальный округ Преображенское,3
внутригородская территория города федерального значения муниципальный округ Пресненский,7
внутригородская территория города федерального значения муниципальный округ Прометей,3
внутригородская территория города федерального значения муниципальный округ Проспект Вернадского,7
внутригородская территория города федерального значения муниципальный округ Пулковский меридиан,3
внутригородская территория города федерального значения муниципальный округ Раменки,7
внутригородская территория города федерального значения муниципальный округ Ржевка,3
внутригородская территория города федерального значения муниципальный округ Ростокино,7
внутригородская территория города федерального значения муниципальный округ Рыбацкое,3
внутригородская территория города федерального значения муниципальный округ Рязанский,3
внутригородская территория города федерального значения муниципальный округ Савеловский,7
внутригородская территория города федерального значения муниципальный округ Сампсониевское,3
внутригородская территория города федерального значения муниципальный округ Светлановское,3
внутригородская территория города федерального значения муниципальный округ Свиблово,7
внутригородская территория города федерального значения муниципальный округ Северное Бутово,7
внутригородская территория города федерального значения муниципальный округ Северное Измайлово,3
внутригородская территория города федерального значения муниципальный округ Северное Медведково,3
внутригородская территория города федерального значения муниципальный округ Северное Тушино,3
внутригородская территория города федерального значения муниципальный округ Семеновский,3
внутригородская территория города федерального значения муниципальный округ Сенной округ,3
внутригородская территория города федерального значения муниципальный округ Сергиевское,3
внутригородская территория города федерального значения муниципальный округ Силино,3
внутригородская территория города федерального значения муниципальный округ Смольнинское,3
внутригородская территория города федерального значения муниципальный округ Сокол,7
внутригородская территория города федерального значения муниципальный округ Соколиная гора,3
внутригородская территория города федерального значения муниципальный округ Сокольники,7
внутригородская территория города федерального значения муниципальный округ Солнцево,7
внутригородская территория города федерального значения муниципальный округ Сосновая поляна,3
внутригородская территория города федерального значения муниципальный округ Сосновское,3
внутригородская территория города федерального значения муниципальный округ Старое Крюково,3
внутригородская территория города федерального значения муниципальный округ Строгино,7
внутригородская территория города федерального значения муниципальный округ Таганский,7
внутригородская территория города федерального значения муниципальный округ Тверской,7
внутригородская территория города федерального значения муниципальный округ Текстильщики,3
внутригородская территория города федерального значения муниципальный округ Теплый Стан,7
внутригородская территория города федерального значения муниципальный округ Тимирязевский,3
внутригородская территория города федерального значения муниципальный округ Тропарево-Никулино,7
внутригородская территория города федерального значения муниципальный округ Ульянка,3
внутригородская территория города федерального значения муниципальный округ Урицк,3
внутригородская территория города федерального значения муниципальный округ Филевский парк,7
внутригородская территория города федерального значения муниципальный округ Фили-Давыдково,7
внутригородская территория города федерального значения муниципальный округ Финляндский округ,3
внутригородская территория города федерального значения муниципальный округ Хамовники,7
внутригородская территория города федерального значения муниципальный округ Ховрино,7
внутригородская территория города федерального значения муниципальный округ Хорошево-Мневники,7
внутригородская территория города федерального значения муниципальный округ Хорошевский,7
внутригородская территория города федерального значения муниципальный округ Царицыно,3
внутригородская территория города федерального значения муниципальный округ Черемушки,7
внутригородская территория города федерального значения муниципальный округ Чертаново Северное,3
внутригородская территория города федерального значения муниципальный округ Чертаново Центральное,3
внутригородская территория города федерального значения муниципальный округ Чертаново Южное,3
внутригородская территория города федерального значения муниципальный округ Чкаловское,7
внутригородская территория города федерального значения муниципальный округ Шувалово-Озерки,3
внутригородская территория города федерального значения муниципальный округ Щукино,7
внутригородская территория города федерального значения муниципальный округ Юго-Запад,3
внутригородская территория города федерального значения муниципальный округ Южно-Приморский,3
внутригородская территория города федерального значения муниципальный округ Южное Бутово,3
внутригородская территория города федерального значения муниципальный округ Южное Медведково,3
внутригородская территория города федерального значения муниципальный округ Южное Тушино,3
внутригородская территория города федерального значения муниципальный округ Южнопортовый,7
внутригородская территория города федерального значения муниципальный округ Юнтолово,3
внутригородская территория города федерального значения муниципальный округ Якиманка,7
внутригородская территория города федерального значения муниципальный округ Ярославский,3
внутригородская территория города федерального значения муниципальный округ Ясенево,3
внутригородская территория города федерального значения муниципальный округ округ Петровский,7
внутригородская территория города федерального значения муниципальный округ № 15,3
внутригородская территория города федерального значения муниципальный округ № 21,3
внутригородская территория города федерального значения муниципальный округ № 54,3
внутригородская территория города федерального значения муниципальный округ № 65,3
внутригородская территория города федерального значения муниципальный округ № 7,3
внутригородская территория города федерального значения муниципальный округ № 72,3
внутригородская территория города федерального значения муниципальный округ № 78,3
внутригородская территория города федерального значения поселение Внуковское,7
внутригородская территория города федерального значения поселение Вороновское,2
внутригородская территория города федерального значения поселение Воскресенское,3
внутригородская территория города федерального значения поселение Десеновское,3
внутригородская территория города федерального значения поселение Киевский,2
внутригородская территория города федерального значения поселение Кокошкино,3
внутригородская территория города федерального значения поселение Краснопахорское,2
внутригородская территория города федерального значения поселение Марушкинское,3
внутригородская территория города федерального значения поселение Михайлово-Ярцевское,2
внутригородская территория города федерального значения поселение Московский,7
"внутригородская территория города федерального значения поселение Мосрентген""""",3
внутригородская территория города федерального значения поселение Новофедоровское,2
внутригородская территория города федерального значения поселение Первомайское,3
внутригородская территория города федерального значения поселение Рязановское,3
внутригородская территория города федерального значения поселение Сосенское,7
внутригородская территория города федерального значения поселение Филимонковское,3
внутригородская территория города федерального значения поселение Щаповское,2
внутригородская территория города федерального значения поселок Левашово,3
внутригородская территория города федерального значения поселок Лисий Нос,3
внутригородская территория города федерального значения поселок Металлострой,3
внутригородская территория города федерального значения поселок Парголово,3
внутригородская территория города федерального значения поселок Песочный,3
внутригородская территория города федерального значения поселок Понтонный,2
внутригородская территория города федерального значения поселок Стрельна,3
внутригородская территория города федерального значения поселок Шушары,3
городской округ Абдулинский,4
городской округ Алапаевское,1
городской округ Александровск-Сахалинский район,6
городской округ Анадырь,6
городской округ Ангарский,2
городской округ Анжеро-Судженский,5
городской округ Анивский,6
городской округ Арамильский,2
городской округ Арсеньевский,6
городской округ Артинский,1
городской округ Асбестовский,2
городской округ Ачитский,0
городской округ Баксан,5
городской округ Балашиха,3
городской округ Балтийский,2
городской округ Беловский,2
городской округ Белоярский,2
городской округ Бисертский,1
городской округ Богданович,2
городской округ Богородский,3
городской округ Большой Камень,6
городской округ Бронницы,2
городской округ Великий Новгород,2
городской округ Верещагинский,1
городской округ Верхнесалдинский,2
городской округ Верхнеуфалейский,1
городской округ Верхний Тагил,1
городской округ Верхняя Пышма,2
городской округ Верхняя Тура,1
городской округ Верхотурский,1
городской округ Вичуга,1
городской округ Владивостокский,6
городской округ Волоколамский,2
городской округ Волчанский,1
городской округ Воркута,2
городской округ Воротынский,4
городской округ Воскресенск,2
городской округ Вышневолоцкий,2
городской округ Гайский,1
городской округ Гаринский,0
городской округ Голышмановский,0
городской округ Горнозаводский,1
городской округ Гусевский,1
городской округ Дальнегорский,1
городской округ Дальнереченский,1
городской округ Дегтярск,1
городской округ Дзержинский,3
городской округ Дмитровский,3
городской округ Добрянский,2
городской округ Долгопрудный,3
городской округ Долинский,6
городской округ Домодедово,3
городской округ Дубна,3
городской округ Егорьевск,2
городской округ Жигулевск,2
городской округ Жуковский,3
городской округ Заводоуковский,1
городской округ Зарайск,2
городской округ Заречный,1
городской округ Зима,1
городской округ Златоустовский,2
городской округ Иваново,2
городской округ Ивдельский,2
городской округ Ильинский,0
городской округ Инта,6
городской округ Ирбитское,1
городской округ Истра,3
городской округ Калтанский,2
городской округ Каменский,1
городской округ Камышловский,1
городской округ Карабашский,1
городской округ Карачаевский,5
городской округ Карпинск,1
городской округ Качканарский,2
городской округ Кашинский,1
городской округ Кашира,2
городской округ Кемеровский,2
городской округ Кинель,2
городской округ Кинешма,1
городской округ Кировградский,1
городской округ Киселевский,2
городской округ Клин,3
городской округ Коломна,3
городской округ Копейский,2
городской округ Королёв,3
городской округ Корсаковский,6
городской округ Костомукшский,2
городской округ Котельники,3
городской округ Котлас,2
городской округ Кохма,2
городской округ Красновишерский,1
городской округ Красногорск,3
городской округ Краснокамский,2
городской округ Краснотурьинск,2
городской округ Красноуральск,1
городской округ Красноуфимск,2
городской округ Красноуфимский округ,5
городской округ Кувандыкский,4
городской округ Курильский,6
городской округ Кушвинский,1
городской округ Кыштымский,2
городской округ Ленинск-Кузнецкий,2
городской округ Ленинский,3
городской округ Лесозаводский,1
городской округ Лобня,3
городской округ Лосино-Петровский,3
городской округ Лотошино,1
городской округ Луховицы,2
городской округ Лысьвенский,5
городской округ Лыткарино,3
городской округ Люберцы,3
городской округ Магнитогорский,2
городской округ Макаровский,1
городской округ Малышевский,1
городской округ Мамоновский,1
городской округ Междуреченский,2
городской округ Миасский,2
городской округ Можайский,2
городской округ Мысковский,2
городской округ Мытищи,3
городской округ Навашинский,0
городской округ Нальчик,5
городской округ Наро-Фоминский,3
городской округ Находкинский,6
городской округ Невельский,6
городской округ Невьянский,2
городской округ Нелидовский,1
городской округ Нижнетуринский,1
городской округ Нижняя Салда,1
городской округ Новокузнецкий,2
городской округ Новокуйбышевск,2
городской округ Новолялинский,1
городской округ Ногликский,6
городской округ Нытвенский,1
городской округ Одинцовский,3
городской округ Октябрьск,1
городской округ Октябрьский,1
городской округ Орехово-Зуевский,2
городской округ Осинниковский,2
городской округ Осинский,1
городской округ Осташковский,1
городской округ Отрадный,2
городской округ Оханский,1
городской округ Охинский,6
городской округ Очерский,1
городской округ Партизанский,1
городской округ Пелым,1
городской округ Первоуральск,2
городской округ Перевозский,0
городской округ Пермский,2
городской округ Петрозаводский,3
городской округ Петропавловск-Камчатский,6
городской округ Пионерский,2
городской округ Подольск,3
городской округ Полевской,2
городской округ Полысаевский,2
городской округ Поронайский,6
городской округ Похвистнево,1
городской округ Прокопьевский,2
городской округ Протвино,2
городской округ Прохладный,5
городской округ Пушкинский,3
городской округ Пущино,2
городской округ Пышминский,1
городской округ Раменский,3
городской округ Ревда,2
городской округ Режевской,2
городской округ Реутов,3
городской округ Рефтинский,1
городской округ Рузский,2
городской округ Самара,2
городской округ Светловский,1
городской округ Светлогорский,2
городской округ Северодвинск,2
городской округ Североуральский,1
городской округ Семеновский,1
городской округ Сергиево-Посадский,3
городской округ Серебряные Пруды,2
городской округ Серовский,2
городской округ Серпухов,3
городской округ Смирныховский,1
городской округ Советский,5
городской округ Сокольский,1
городской округ Соликамский,2
городской округ Солнечногорск,3
городской округ Соль-Илецкий,5
городской округ Сорочинский,1
городской округ Сосновоборский,3
городской округ Сосьвинский,1
городской округ Спасск-Дальний,1
городской округ Среднеуральск,2
городской округ Ступино,3
городской округ Суксунский,0
городской округ Сухой Лог,2
городской округ Сызрань,2
городской округ Сыктывкар,2
городской округ Сысертский,2
городской округ Тавдинский,1
городской округ Тайгинский,1
городской округ Талдомский,2
городской округ Талицкий,1
городской округ Тейково,1
городской округ Томаринский,1
городской округ Троицкий,2
городской округ Тугулымский,1
городской округ Туринский,1
городской округ Тымовский,6
городской округ Углегорский,6
городской округ Удомельский,1
городской округ Уссурийский,6
городской округ Усть-Катавский,1
городской округ Ухта,2
городской округ Фрязино,3
городской округ Холмский,6
городской округ Чайковский,5
городской округ Чапаевск,2
городской округ Чебаркульский,2
городской округ Челябинский,2
городской округ Чердынский,0
городской округ Черкесский,5
городской округ Черноголовка,2
городской округ Чернушинский,1
городской округ Чехов,3
городской округ Чусовской,2
городской округ Шалинский,0
городской округ Шатура,2
городской округ Шаховская,2
городской округ Шуя,1
городской округ Щёлково,3
городской округ Эгвекинот,6
городской округ Электросталь,3
городской округ Южно-Курильский,6
городской округ Южноуральский,2
городской округ Юргинский,2
городской округ Ясненский,1
городской округ город Абаза,1
городской округ город Абакан,2
городской округ город Агидель,1
городской округ город Адыгейск,5
городской округ город Алапаевск,2
городской округ город Алатырь,0
городской округ город Алейск,1
городской округ город Алексин,2
городской округ город Арзамас,2
городской округ город Архангельск,2
городской округ город Астрахань,2
городской округ город Ачинск,2
городской округ город Барнаул,2
городской округ город Белокуриха,2
городской округ город Бердск,2
городской округ город Березники,2
городской округ город Бийск,2
городской округ город Биробиджан,6
городской округ город Боготол,1
городской округ город Бор,2
городской округ город Бородино,1
городской округ город Братск,2
городской округ город Бугуруслан,2
городской округ город Бузулук,2
городской округ город Буй,1
городской округ город Великие Луки,2
городской округ город Владикавказ,5
городской округ город Владимир,2
городской округ город Волгореченск,1
городской округ город Волжск,1
городской округ город Волжский,2
городской округ город Воткинск,2
городской округ город Выкса,2
городской округ город Вятские Поляны,5
городской округ город Галич,1
городской округ город Глазов,2
городской округ город Горно-Алтайск,2
городской округ город Губкинский,2
городской округ город Гусь-Хрустальный,2
городской округ город Десногорск,1
городской округ город Дзержинск,2
городской округ город Дивногорск,2
городской округ город Димитровград,2
городской округ город Донской,2
городской округ город Екатеринбург,2
городской округ город Елец,2
городской округ город Енисейск,1
городской округ город Ефремов,2
городской округ город Заринск,5
городской округ город Ижевск,2
городской округ город Ирбит,2
городской округ город Иркутск,2
городской округ город Искитим,2
городской округ город Ишим,1
городской округ город Йошкар-Ола,2
городской округ город Казань,2
городской округ город Калининград,2
городской округ город Калуга,2
городской округ город Каменск-Уральский,2
городской округ город Камышин,2
городской округ город Канаш,5
городской округ город Канск,2
городской округ город Касимов,1
городской округ город Кедровый,0
городской округ город Кизел,1
городской округ город Киров,2
городской округ город Кирово-Чепецк,2
городской округ город Кирсанов,0
городской округ город Ковров,2
городской округ город Когалым,2
городской округ город Козьмодемьянск,1
городской округ город Комсомольск-на-Амуре,6
городской округ город Коряжма,2
городской округ город Кострома,2
городской округ город Котельнич,4
городской округ город Котовск,1
городской округ город Красноярск,2
городской округ город Кулебаки,1
городской округ город Кумертау,5
городской округ город Курган,2
городской округ город Лабытнанги,6
городской округ город Лангепас,2
городской округ город Лермонтов,2
городской округ город Лесосибирск,2
городской округ город Ливны,1
городской округ город Липецк,2
городской округ город Магадан,6
городской округ город Майкоп,5
городской округ город Мегион,2
городской округ город Медногорск,1
городской округ город Минусинск,2
городской округ город Михайловка,5
городской округ город Мичуринск,5
городской округ город Можга,5
городской округ город Моршанск,0
городской округ город Муравленко,2
городской округ город Мурманск,3
городской округ город Мценск,1
городской округ город Набережные Челны,2
городской округ город Назарово,1
городской округ город Нарьян-Мар,2
городской округ город Невинномысск,2
городской округ город Нефтекамск,2
городской округ город Нефтеюганск,2
городской округ город Нижневартовск,2
городской округ город Нижний Новгород,2
городской округ город Нижний Тагил,2
городской округ город Новоалтайск,2
городской округ город Новодвинск,1
городской округ город Новомосковск,2
городской округ город Новосибирск,2
городской округ город Новотроицк,2
городской округ город Новоульяновск,1
городской округ город Новочебоксарск,2
городской округ город Новый Уренгой,2
городской округ город Норильск,6
городской округ город Ноябрьск,2
городской округ город Нягань,2
городской округ город Обнинск,3
городской округ город Обь,2
городской округ город Октябрьский,2
городской округ город Омск,2
городской округ город Оренбург,2
городской округ город Орск,2
городской округ город Орёл,2
городской округ город Первомайск,0
городской округ город Переславль-Залесский,2
городской округ город Петровск-Забайкальский,1
городской округ город Покачи,2
городской округ город Псков,2
городской округ город Пыть-Ях,2
городской округ город Радужный,2
городской округ город Рассказово,1
городской округ город Рубцовск,5
городской округ город Рыбинск,2
городской округ город Рязань,2
городской округ город Салават,2
городской округ город Салехард,6
городской округ город Сарапул,2
городской округ город Саратов,2
городской округ город Саяногорск,2
городской округ город Саянск,1
городской округ город Свирск,1
городской округ город Сибай,2
городской округ город Скопин,0
городской округ город Слободской,5
городской округ город Смоленск,2
городской округ город Сорск,1
городской округ город Сосновоборск,2
городской округ город Ставрополь,2
