mo,community
Урмарский муниципальный округ,2
Урупский муниципальный район,6
Усманский муниципальный район,4
Усольский муниципальный район,6
Усть-Абаканский муниципальный район,8
Усть-Алданский муниципальный район,3
Усть-Большерецкий муниципальный район,3
Усть-Вымский муниципальный район,6
Усть-Джегутинский муниципальный район,0
Усть-Илимский муниципальный район,6
Усть-Ишимский муниципальный район,1
Усть-Калманский муниципальный район,1
Усть-Камчатский муниципальный район,3
Усть-Канский муниципальный район,2
Усть-Коксинский муниципальный район,4
Усть-Кубинский муниципальный округ,4
Усть-Куломский муниципальный район,4
Усть-Кутский муниципальный район,3
Усть-Майский муниципальный район,3
Усть-Пристанский муниципальный район,1
Усть-Таркский муниципальный район,4
Усть-Удинский муниципальный район,4
Усть-Цилемский муниципальный район,6
Усть-Янский муниципальный район,3
Устьянский муниципальный округ,6
Устюженский муниципальный округ,6
Уфимский муниципальный район,8
Ухоловский муниципальный район,1
Учалинский муниципальный район,8
Уярский муниципальный район,4
Ферзиковский муниципальный район,8
Фурмановский муниципальный район,6
Хабаровский муниципальный район,3
Хабарский муниципальный район,2
Хабезский муниципальный район,0
Хайбуллинский муниципальный район,2
Хангаласский муниципальный район,3
Ханкайский муниципальный округ,6
Ханты-Мансийский муниципальный район,8
Харабалинский муниципальный район,4
Харовский муниципальный округ,6
Хасанский муниципальный округ,6
Хвалынский муниципальный район,4
Хвастовичский муниципальный район,1
Хворостянский муниципальный район,4
Хилокский муниципальный район,2
Хиславичский муниципальный район,1
Хлевенский муниципальный район,4
Холм-Жирковский муниципальный район,4
Холмогорский муниципальный округ,6
Холмский муниципальный район,4
Хорольский муниципальный округ,6
Хотынецкий муниципальный район,1
Целинный муниципальный округ,1
Цивильский муниципальный округ,2
Чагодощенский муниципальный округ,6
Чаинский муниципальный район,1
Чамзинский муниципальный район,4
Чановский муниципальный район,4
Чаплыгинский муниципальный район,4
Частоозерский муниципальный округ,1
Чебаркульский муниципальный район,6
Чебоксарский муниципальный округ,8
Чебулинский муниципальный округ,6
Чеди-Хольский муниципальный район,2
Чекмагушевский муниципальный район,2
Челно-Вершинский муниципальный район,1
Чемальский муниципальный район,6
Чердаклинский муниципальный район,2
Черемховский муниципальный район,4
Черемшанский муниципальный район,2
Черепановский муниципальный район,4
Череповецкий муниципальный район,8
Черлакский муниципальный район,1
Черниговский муниципальный округ,6
Черноярский муниципальный район,1
Чернский муниципальный район,4
Чернышевский муниципальный район,6
Чернышковский муниципальный район,1
Чесменский муниципальный район,4
Чистоозерный муниципальный район,4
Чистопольский муниципальный район,2
Читинский муниципальный район,8
Чишминский муниципальный район,8
Чойский муниципальный район,4
Чугуевский муниципальный округ,6
Чудовский муниципальный район,6
Чулымский муниципальный район,2
Чунский муниципальный район,4
Чурапчинский муниципальный район,3
Чухломский муниципальный район,1
Чучковский муниципальный район,1
Шабалинский муниципальный район,4
Шаблыкинский муниципальный район,1
Шарангский муниципальный округ,1
Шаранский муниципальный район,2
Шарлыкский муниципальный район,2
Шатковский муниципальный округ,1
Шатровский муниципальный округ,1
Шацкий муниципальный район,2
Шебалинский муниципальный район,4
Шегарский муниципальный район,4
Шекснинский муниципальный район,6
Шелаболихинский муниципальный район,1
Шелеховский муниципальный район,8
Шелопугинский муниципальный район,6
Шемуршинский муниципальный округ,2
Шенкурский муниципальный округ,4
Шенталинский муниципальный район,1
Шербакульский муниципальный район,1
Шигонский муниципальный район,4
Шилкинский муниципальный район,6
Шиловский муниципальный район,4
Шимановский муниципальный округ,6
Шимский муниципальный район,4
Шипуновский муниципальный район,4
Ширинский муниципальный район,4
Шкотовский муниципальный округ,6
Шовгеновский муниципальный район,4
Шпаковский муниципальный округ,8
Шуйский муниципальный район,6
Шумячский муниципальный район,2
Шушенский муниципальный район,6
Щекинский муниципальный район,8
Щучанский муниципальный округ,4
Эвенкийский муниципальный район,3
Энгельсский муниципальный район,8
Эхирит-Булагатский муниципальный район,2
Южский муниципальный район,4
Юргамышский муниципальный округ,4
Юргинский муниципальный район,1
Юринский муниципальный район,1
Юрьев-Польский муниципальный район,6
Юрьевецкий муниципальный район,1
Юрьянский муниципальный район,1
Юстинский муниципальный район,1
Ютазинский муниципальный район,2
Юхновский муниципальный район,4
Ядринский муниципальный округ,2
Яйский муниципальный округ,6
Яковлевский муниципальный округ,4
Яльчикский муниципальный округ,1
Янаульский муниципальный район,2
Янтиковский муниципальный округ,2
Яранский муниципальный район,2
Ярковский муниципальный район,4
Ярославский муниципальный район,8
Ярцевский муниципальный район,6
Ясногорский муниципальный район,6
Яшкинский муниципальный округ,4
внутригородская территория города федерального значения  Александровский муниципальный округ,7
внутригородская территория города федерального значения город Зеленогорск,7
внутригородская территория города федерального значения город Колпино,8
внутригородская территория города федерального значения город Красное Село,7
внутригородская территория города федерального значения город Кронштадт,7
внутригородская территория города федерального значения город Ломоносов,7
внутригородская территория города федерального значения город Павловск,7
внутригородская территория города федерального значения город Петергоф,7
внутригородская территория города федерального значения город Пушкин,7
внутригородская территория города федерального значения город Сестрорецк,7
внутригородская территория города федерального значения городской округ Троицк,7
внутригородская территория города федерального значения городской округ Щербинка,7
внутригородская территория города федерального значения муниципальное образование Савелки,7
внутригородская территория города федерального значения муниципальный округ Автово,7
внутригородская территория города федерального значения муниципальный округ Адмиралтейский округ,7
внутригородская территория города федерального значения муниципальный округ Академический,5
внутригородская территория города федерального значения муниципальный округ Академическое,7
внутригородская территория города федерального значения муниципальный округ Алексеевский,5
внутригородская территория города федерального значения муниципальный округ Алтуфьевский,7
внутригородская территория города федерального значения муниципальный округ Аптекарский остров,5
внутригородская территория города федерального значения муниципальный округ Арбат,5
внутригородская территория города федерального значения муниципальный округ Аэропорт,5
внутригородская территория города федерального значения муниципальный округ Бабушкинский,7
внутригородская территория города федерального значения муниципальный округ Балканский,7
внутригородская территория города федерального значения муниципальный округ Басманный,5
внутригородская территория города федерального значения муниципальный округ Беговой,5
внутригородская территория города федерального значения муниципальный округ Бескудниковский,7
внутригородская территория города федерального значения муниципальный округ Бибирево,7
внутригородская территория города федерального значения муниципальный округ Бирюлево Восточное,7
внутригородская территория города федерального значения муниципальный округ Бирюлево Западное,7
внутригородская территория города федерального значения муниципальный округ Богородское,7
внутригородская территория города федерального значения муниципальный округ Большая Охта,7
внутригородская территория города федерального значения муниципальный округ Братеево,7
внутригородская территория города федерального значения муниципальный округ Бутырский,7
внутригородская территория города федерального значения муниципальный округ Васильевский,7
внутригородская территория города федерального значения муниципальный округ Введенский,7
внутригородская территория города федерального значения муниципальный округ Вешняки,7
внутригородская территория города федерального значения муниципальный округ Владимирский округ,7
внутригородская территория города федерального значения муниципальный округ Внуково,7
внутригородская территория города федерального значения муниципальный округ Войковский,5
внутригородская территория города федерального значения муниципальный округ Волковское,7
внутригородская территория города федерального значения муниципальный округ Восточное Дегунино,7
внутригородская территория города федерального значения муниципальный округ Восточное Измайлово,7
внутригородская территория города федерального значения муниципальный округ Восточный,7
внутригородская территория города федерального значения муниципальный округ Выхино-Жулебино,7
внутригородская территория города федерального значения муниципальный округ Гавань,7
внутригородская территория города федерального значения муниципальный округ Гагаринский,5
внутригородская территория города федерального значения муниципальный округ Гагаринское,7
внутригородская территория города федерального значения муниципальный округ Георгиевский,7
внутригородская территория города федерального значения муниципальный округ Головинский,7
внутригородская территория города федерального значения муниципальный округ Гольяново,7
внутригородская территория города федерального значения муниципальный округ Горелово,7
внутригородская территория города федерального значения муниципальный округ Гражданка,7
внутригородская территория города федерального значения муниципальный округ Даниловский,5
внутригородская территория города федерального значения муниципальный округ Дачное,7
внутригородская территория города федерального значения муниципальный округ Дворцовый округ,7
внутригородская территория города федерального значения муниципальный округ Дмитровский,7
внутригородская территория города федерального значения муниципальный округ Донской,5
внутригородская территория города федерального значения муниципальный округ Дорогомилово,5
внутригородская территория города федерального значения муниципальный округ Екатерингофский,7
внутригородская территория города федерального значения муниципальный округ Замоскворечье,5
внутригородская территория города федерального значения муниципальный округ Западное Дегунино,7
внутригородская территория города федерального значения муниципальный округ Звездное,7
внутригородская территория города федерального значения муниципальный округ Зюзино,7
внутригородская территория города федерального значения муниципальный округ Зябликово,7
внутригородская территория города федерального значения муниципальный округ Ивановский,7
внутригородская территория города федерального значения муниципальный округ Ивановское,7
внутригородская территория города федерального значения муниципальный округ Измайлово,7
внутригородская территория города федерального значения муниципальный округ Измайловское,7
внутригородская территория города федерального значения муниципальный округ Капотня,8
внутригородская территория города федерального значения муниципальный округ Княжево,7
внутригородская территория города федерального значения муниципальный округ Коломна,7
внутригородская территория города федерального значения муниципальный округ Коломяги,7
внутригородская территория города федерального значения муниципальный округ Комендантский аэродром,7
внутригородская территория города федерального значения муниципальный округ Константиновское,7
внутригородская территория города федерального значения муниципальный округ Коньково,7
внутригородская территория города федерального значения муниципальный округ Коптево,7
внутригородская территория города федерального значения муниципальный округ Косино-Ухтомский,7
внутригородская территория города федерального значения муниципальный округ Котловка,7
внутригородская территория города федерального значения муниципальный округ Красненькая речка,7
внутригородская территория города федерального значения муниципальный округ Красносельский,5
внутригородская территория города федерального значения муниципальный округ Кронверкское,7
внутригородская территория города федерального значения муниципальный округ Крылатское,5
внутригородская территория города федерального значения муниципальный округ Крюково,7
внутригородская территория города федерального значения муниципальный округ Кузьминки,7
внутригородская территория города федерального значения муниципальный округ Кунцево,5
внутригородская территория города федерального значения муниципальный округ Купчино,7
внутригородская территория города федерального значения муниципальный округ Куркино,5
внутригородская территория города федерального значения муниципальный округ Ланское,7
внутригородская территория города федерального значения муниципальный округ Лахта-Ольгино,7
внутригородская территория города федерального значения муниципальный округ Левобережный,5
внутригородская территория города федерального значения муниципальный округ Лефортово,5
внутригородская территория города федерального значения муниципальный округ Лианозово,7
внутригородская территория города федерального значения муниципальный округ Лиговка-Ямская,7
внутригородская территория города федерального значения муниципальный округ Литейный округ,7
внутригородская территория города федерального значения муниципальный округ Ломоносовский,5
внутригородская территория города федерального значения муниципальный округ Лосиноостровский,7
внутригородская территория города федерального значения муниципальный округ Люблино,7
внутригородская территория города федерального значения муниципальный округ Малая Охта,7
внутригородская территория города федерального значения муниципальный округ Марфино,5
внутригородская территория города федерального значения муниципальный округ Марьина роща,5
внутригородская территория города федерального значения муниципальный округ Марьино,7
внутригородская территория города федерального значения муниципальный округ Матушкино,7
внутригородская территория города федерального значения муниципальный округ Метрогородок,7
внутригородская территория города федерального значения муниципальный округ Мещанский,5
внутригородская территория города федерального значения муниципальный округ Митино,5
внутригородская территория города федерального значения муниципальный округ Можайский,5
внутригородская территория города федерального значения муниципальный округ Молжаниновский,7
внутригородская территория города федерального значения муниципальный округ Морские ворота,8
внутригородская территория города федерального значения муниципальный округ Морской,7
внутригородская территория города федерального значения муниципальный округ Москворечье-Сабурово,7
внутригородская территория города федерального значения муниципальный округ Московская застава,7
внутригородская территория города федерального значения муниципальный округ Нагатино-Садовники,5
внутригородская территория города федерального значения муниципальный округ Нагатинский затон,7
внутригородская территория города федерального значения муниципальный округ Нагорный,7
внутригородская территория города федерального значения муниципальный округ Нарвский округ,7
внутригородская территория города федерального значения муниципальный округ Народный,7
внутригородская территория города федерального значения муниципальный округ Невская застава,7
внутригородская территория города федерального значения муниципальный округ Невский округ,7
внутригородская территория города федерального значения муниципальный округ Некрасовка,7
внутригородская территория города федерального значения муниципальный округ Нижегородский,7
внутригородская территория города федерального значения муниципальный округ Ново-Переделкино,7
внутригородская территория города федерального значения муниципальный округ Новогиреево,7
внутригородская территория города федерального значения муниципальный округ Новоизмайловское,7
внутригородская территория города федерального значения муниципальный округ Новокосино,7
внутригородская территория города федерального значения муниципальный округ Обручевский,5
внутригородская территория города федерального значения муниципальный округ Обуховский,7
внутригородская территория города федерального значения муниципальный округ Озеро Долгое,7
внутригородская территория города федерального значения муниципальный округ Оккервиль,7
внутригородская территория города федерального значения муниципальный округ Орехово-Борисово Северное,7
внутригородская территория города федерального значения муниципальный округ Орехово-Борисово Южное,7
внутригородская территория города федерального значения муниципальный округ Останкинский,5
внутригородская территория города федерального значения муниципальный округ Остров Декабристов,7
внутригородская территория города федерального значения муниципальный округ Отрадное,7
внутригородская территория города федерального значения муниципальный округ Очаково-Матвеевское,5
внутригородская территория города федерального значения муниципальный округ Перово,7
внутригородская территория города федерального значения муниципальный округ Печатники,7
внутригородская территория города федерального значения муниципальный округ Пискаревка,7
внутригородская территория города федерального значения муниципальный округ Покровское-Стрешнево,5
внутригородская территория города федерального значения муниципальный округ Полюстрово,7
внутригородская территория города федерального значения муниципальный округ Пороховые,7
внутригородская территория города федерального значения муниципальный округ Посадский,5
внутригородская территория города федерального значения муниципальный округ Правобережный,7
внутригородская территория города федерального значения муниципальный округ Преображенское,7
внутригородская территория города федерального значения муниципальный округ Пресненский,5
внутригородская территория города федерального значения муниципальный округ Прометей,7
внутригородская территория города федерального значения муниципальный округ Проспект Вернадского,5
внутригородская территория города федерального значения муниципальный округ Пулковский меридиан,7
внутригородская территория города федерального значения муниципальный округ Раменки,5
внутригородская территория города федерального значения муниципальный округ Ржевка,7
внутригородская территория города федерального значения муниципальный округ Ростокино,5
внутригородская территория города федерального значения муниципальный округ Рыбацкое,7
внутригородская территория города федерального значения муниципальный округ Рязанский,7
внутригородская территория города федерального значения муниципальный округ Савеловский,5
внутригородская территория города федерального значения муниципальный округ Сампсониевское,7
внутригородская территория города федерального значения муниципальный округ Светлановское,7
внутригородская территория города федерального значения муниципальный округ Свиблово,5
внутригородская территория города федерального значения муниципальный округ Северное Бутово,5
внутригородская территория города федерального значения муниципальный округ Северное Измайлово,7
внутригородская территория города федерального значения муниципальный округ Северное Медведково,7
внутригородская территория города федерального значения муниципальный округ Северное Тушино,7
внутригородская территория города федерального значения муниципальный округ Семеновский,7
внутригородская территория города федерального значения муниципальный округ Сенной округ,7
внутригородская территория города федерального значения муниципальный округ Сергиевское,7
внутригородская территория города федерального значения муниципальный округ Силино,7
внутригородская территория города федерального значения муниципальный округ Смольнинское,7
внутригородская территория города федерального значения муниципальный округ Сокол,5
внутригородская территория города федерального значения муниципальный округ Соколиная гора,7
внутригородская территория города федерального значения муниципальный округ Сокольники,5
внутригородская территория города федерального значения муниципальный округ Солнцево,5
внутригородская территория города федерального значения муниципальный округ Сосновая поляна,7
внутригородская территория города федерального значения муниципальный округ Сосновское,7
внутригородская территория города федерального значения муниципальный округ Старое Крюково,7
внутригородская территория города федерального значения муниципальный округ Строгино,5
внутригородская территория города федерального значения муниципальный округ Таганский,5
внутригородская территория города федерального значения муниципальный округ Тверской,5
внутригородская территория города федерального значения муниципальный округ Текстильщики,7
внутригородская территория города федерального значения муниципальный округ Теплый Стан,5
внутригородская территория города федерального значения муниципальный округ Тимирязевский,7
внутригородская территория города федерального значения муниципальный округ Тропарево-Никулино,5
внутригородская территория города федерального значения муниципальный округ Ульянка,7
внутригородская территория города федерального значения муниципальный округ Урицк,7
внутригородская территория города федерального значения муниципальный округ Филевский парк,5
внутригородская территория города федерального значения муниципальный округ Фили-Давыдково,5
внутригородская территория города федерального значения муниципальный округ Финляндский округ,7
внутригородская территория города федерального значения муниципальный округ Хамовники,5
внутригородская территория города федерального значения муниципальный округ Ховрино,5
внутригородская территория города федерального значения муниципальный округ Хорошево-Мневники,5
внутригородская территория города федерального значения муниципальный округ Хорошевский,5
внутригородская территория города федерального значения муниципальный округ Царицыно,7
внутригородская территория города федерального значения муниципальный округ Черемушки,5
внутригородская территория города федерального значения муниципальный округ Чертаново Северное,7
внутригородская территория города федерального значения муниципальный округ Чертаново Центральное,7
внутригородская территория города федерального значения муниципальный округ Чертаново Южное,7
внутригородская территория города федерального значения муниципальный округ Чкаловское,5
внутригородская территория города федерального значения муниципальный округ Шувалово-Озерки,7
внутригородская территория города федерального значения муниципальный округ Щукино,5
внутригородская территория города федерального значения муниципальный округ Юго-Запад,7
внутригородская территория города федерального значения муниципальный округ Южно-Приморский,7
внутригородская территория города федерального значения муниципальный округ Южное Бутово,7
внутригородская территория города федерального значения муниципальный округ Южное Медведково,7
внутригородская территория города федерального значения муниципальный округ Южное Тушино,7
внутригородская территория города федерального значения муниципальный округ Южнопортовый,5
внутригородская территория города федерального значения муниципальный округ Юнтолово,7
внутригородская территория города федерального значения муниципальный округ Якиманка,5
внутригородская территория города федерального значения муниципальный округ Ярославский,7
внутригородская территория города федерального значения муниципальный округ Ясенево,7
внутригородская территория города федерального значения муниципальный округ округ Петровский,7
внутригородская территория города федерального значения муниципальный округ № 15,7
внутригородская территория города федерального значения муниципальный округ № 21,7
внутригородская территория города федерального значения муниципальный округ № 54,7
внутригородская территория города федерального значения муниципальный округ № 65,7
внутригородская территория города федерального значения муниципальный округ № 7,7
внутригородская территория города федерального значения муниципальный округ № 72,7
внутригородская территория города федерального значения муниципальный округ № 78,7
внутригородская территория города федерального значения поселение Внуковское,5
внутригородская территория города федерального значения поселение Вороновское,3
внутригородская территория города федерального значения поселение Воскресенское,7
внутригородская территория города федерального значения поселение Десеновское,7
внутригородская территория города федерального значения поселение Киевский,8
внутригородская территория города федерального значения поселение Кокошкино,7
внутригородская территория города федерального значения поселение Краснопахорское,3
внутригородская территория города федерального значения поселение Марушкинское,7
внутригородская территория города федерального значения поселение Михайлово-Ярцевское,3
внутригородская территория города федерального значения поселение Московский,5
"внутригородская территория города федерального значения поселение Мосрентген""""",7
внутригородская территория города федерального значения поселение Новофедоровское,3
внутригородская территория города федерального значения поселение Первомайское,7
внутригородская территория города федерального значения поселение Рязановское,7
внутригородская территория города федерального значения поселение Сосенское,5
внутригородская территория города федерального значения поселение Филимонковское,7
внутригородская территория города федерального значения поселение Щаповское,3
внутригородская территория города федерального значения поселок Левашово,7
внутригородская территория города федерального значения поселок Лисий Нос,7
внутригородская территория города федерального значения поселок Металлострой,7
внутригородская территория города федерального значения поселок Парголово,7
внутригородская территория города федерального значения поселок Песочный,7
внутригородская территория города федерального значения поселок Понтонный,8
внутригородская территория города федерального значения поселок Стрельна,7
внутригородская территория города федерального значения поселок Шушары,7
городской округ Абдулинский,2
городской округ Алапаевское,4
городской округ Александровск-Сахалинский район,6
городской округ Анадырь,3
городской округ Ангарский,8
городской округ Анжеро-Судженский,8
городской округ Анивский,3
городской округ Арамильский,8
городской округ Арсеньевский,3
городской округ Артинский,4
городской округ Асбестовский,8
городской округ Ачитский,1
городской округ Баксан,0
городской округ Балашиха,7
городской округ Балтийский,3
городской округ Беловский,8
городской округ Белоярский,8
городской округ Бисертский,6
городской округ Богданович,8
городской округ Богородский,7
городской округ Большой Камень,3
городской округ Бронницы,7
городской округ Великий Новгород,8
городской округ Верещагинский,6
городской округ Верхнесалдинский,8
городской округ Верхнеуфалейский,6
городской округ Верхний Тагил,6
городской округ Верхняя Пышма,8
городской округ Верхняя Тура,6
городской округ Верхотурский,6
городской округ Вичуга,6
городской округ Владивостокский,3
городской округ Волоколамский,3
городской округ Волчанский,6
городской округ Воркута,3
городской округ Воротынский,2
городской округ Воскресенск,7
городской округ Вышневолоцкий,8
городской округ Гайский,6
городской округ Гаринский,1
городской округ Голышмановский,1
городской округ Горнозаводский,6
городской округ Гусевский,6
городской округ Дальнегорский,6
городской округ Дальнереченский,6
городской округ Дегтярск,6
городской округ Дзержинский,7
городской округ Дмитровский,7
городской округ Добрянский,8
городской округ Долгопрудный,7
городской округ Долинский,3
городской округ Домодедово,7
городской округ Дубна,7
городской округ Егорьевск,8
городской округ Жигулевск,8
городской округ Жуковский,7
городской округ Заводоуковский,6
городской округ Зарайск,8
городской округ Заречный,8
городской округ Зима,6
городской округ Златоустовский,8
городской округ Иваново,8
городской округ Ивдельский,8
городской округ Ильинский,1
городской округ Инта,3
городской округ Ирбитское,4
городской округ Истра,7
городской округ Калтанский,8
городской округ Каменский,8
городской округ Камышловский,6
городской округ Карабашский,6
городской округ Карачаевский,0
городской округ Карпинск,6
городской округ Качканарский,8
городской округ Кашинский,4
городской округ Кашира,3
городской округ Кемеровский,8
городской округ Кинель,8
городской округ Кинешма,6
городской округ Кировградский,6
городской округ Киселевский,8
городской округ Клин,7
городской округ Коломна,7
городской округ Копейский,8
городской округ Королёв,7
городской округ Корсаковский,3
городской округ Костомукшский,3
городской округ Котельники,7
городской округ Котлас,8
городской округ Кохма,6
городской округ Красновишерский,4
городской округ Красногорск,7
городской округ Краснокамский,8
городской округ Краснотурьинск,8
городской округ Красноуральск,6
городской округ Красноуфимск,8
городской округ Красноуфимский округ,2
городской округ Кувандыкский,6
городской округ Курильский,3
городской округ Кушвинский,6
городской округ Кыштымский,8
городской округ Ленинск-Кузнецкий,8
городской округ Ленинский,7
городской округ Лесозаводский,6
городской округ Лобня,7
городской округ Лосино-Петровский,7
городской округ Лотошино,6
городской округ Луховицы,3
городской округ Лысьвенский,8
городской округ Лыткарино,7
городской округ Люберцы,7
городской округ Магнитогорский,8
городской округ Макаровский,6
городской округ Малышевский,6
городской округ Мамоновский,6
городской округ Междуреченский,8
городской округ Миасский,8
городской округ Можайский,3
городской округ Мысковский,8
городской округ Мытищи,7
городской округ Навашинский,4
городской округ Нальчик,0
городской округ Наро-Фоминский,7
городской округ Находкинский,3
городской округ Невельский,6
городской округ Невьянский,8
городской округ Нелидовский,6
городской округ Нижнетуринский,6
городской округ Нижняя Салда,6
городской округ Новокузнецкий,8
городской округ Новокуйбышевск,8
городской округ Новолялинский,4
городской округ Ногликский,3
городской округ Нытвенский,4
городской округ Одинцовский,7
городской округ Октябрьск,6
городской округ Октябрьский,4
городской округ Орехово-Зуевский,7
городской округ Осинниковский,8
городской округ Осинский,6
городской округ Осташковский,6
городской округ Отрадный,8
городской округ Оханский,4
городской округ Охинский,3
городской округ Очерский,6
городской округ Партизанский,6
городской округ Пелым,6
городской округ Первоуральск,8
городской округ Перевозский,4
городской округ Пермский,8
городской округ Петрозаводский,7
городской округ Петропавловск-Камчатский,3
городской округ Пионерский,8
городской округ Подольск,7
городской округ Полевской,8
городской округ Полысаевский,8
городской округ Поронайский,3
городской округ Похвистнево,6
городской округ Прокопьевский,8
городской округ Протвино,8
городской округ Прохладный,0
городской округ Пушкинский,7
городской округ Пущино,6
городской округ Пышминский,4
городской округ Раменский,7
городской округ Ревда,8
городской округ Режевской,8
городской округ Реутов,7
городской округ Рефтинский,6
городской округ Рузский,3
городской округ Самара,8
городской округ Светловский,6
городской округ Светлогорский,8
городской округ Северодвинск,3
городской округ Североуральский,6
городской округ Семеновский,4
городской округ Сергиево-Посадский,7
городской округ Серебряные Пруды,8
городской округ Серовский,8
городской округ Серпухов,7
городской округ Смирныховский,6
городской округ Советский,8
городской округ Сокольский,4
городской округ Соликамский,8
городской округ Солнечногорск,7
городской округ Соль-Илецкий,2
городской округ Сорочинский,6
городской округ Сосновоборский,7
городской округ Сосьвинский,6
городской округ Спасск-Дальний,6
городской округ Среднеуральск,8
городской округ Ступино,7
городской округ Суксунский,4
городской округ Сухой Лог,8
городской округ Сызрань,8
городской округ Сыктывкар,8
городской округ Сысертский,8
городской округ Тавдинский,6
городской округ Тайгинский,6
городской округ Талдомский,8
городской округ Талицкий,6
городской округ Тейково,6
городской округ Томаринский,6
городской округ Троицкий,8
городской округ Тугулымский,6
городской округ Туринский,4
городской округ Тымовский,6
городской округ Углегорский,3
городской округ Удомельский,6
городской округ Уссурийский,3
городской округ Усть-Катавский,6
городской округ Ухта,3
городской округ Фрязино,7
городской округ Холмский,3
городской округ Чайковский,8
городской округ Чапаевск,8
городской округ Чебаркульский,8
городской округ Челябинский,8
городской округ Чердынский,1
городской округ Черкесский,0
городской округ Черноголовка,3
городской округ Чернушинский,6
городской округ Чехов,7
городской округ Чусовской,8
городской округ Шалинский,1
городской округ Шатура,3
городской округ Шаховская,8
городской округ Шуя,6
городской округ Щёлково,7
городской округ Эгвекинот,3
городской округ Электросталь,7
городской округ Южно-Курильский,3
городской округ Южноуральский,8
городской округ Юргинский,8
городской округ Ясненский,6
городской округ город Абаза,4
городской округ город Абакан,8
городской округ город Агидель,6
городской округ город Адыгейск,0
городской округ город Алапаевск,8
городской округ город Алатырь,1
городской округ город Алейск,6
городской округ город Алексин,8
городской округ город Арзамас,8
городской округ город Архангельск,3
городской округ город Астрахань,8
городской округ город Ачинск,8
городской округ город Барнаул,8
городской округ город Белокуриха,8
городской округ город Бердск,8
городской округ город Березники,8
городской округ город Бийск,8
городской округ город Биробиджан,3
городской округ город Боготол,4
городской округ город Бор,8
городской округ город Бородино,6
городской округ город Братск,8
городской округ город Бугуруслан,8
городской округ город Бузулук,8
городской округ город Буй,6
городской округ город Великие Луки,8
городской округ город Владикавказ,0
городской округ город Владимир,8
городской округ город Волгореченск,6
городской округ город Волжск,6
городской округ город Волжский,8
городской округ город Воткинск,8
городской округ город Выкса,8
городской округ город Вятские Поляны,6
городской округ город Галич,4
городской округ город Глазов,8
городской округ город Горно-Алтайск,8
городской округ город Губкинский,3
городской округ город Гусь-Хрустальный,8
городской округ город Десногорск,6
городской округ город Дзержинск,8
городской округ город Дивногорск,8
городской округ город Димитровград,8
городской округ город Донской,8
городской округ город Екатеринбург,8
городской округ город Елец,8
городской округ город Енисейск,6
городской округ город Ефремов,8
городской округ город Заринск,8
городской округ город Ижевск,8
городской округ город Ирбит,8
городской округ город Иркутск,8
городской округ город Искитим,8
городской округ город Ишим,8
городской округ город Йошкар-Ола,8
городской округ город Казань,8
городской округ город Калининград,8
городской округ город Калуга,8
городской округ город Каменск-Уральский,8
городской округ город Камышин,8
городской округ город Канаш,2
городской округ город Канск,8
городской округ город Касимов,6
городской округ город Кедровый,6
городской округ город Кизел,6
городской округ город Киров,8
городской округ город Кирово-Чепецк,8
городской округ город Кирсанов,4
городской округ город Ковров,8
городской округ город Когалым,3
городской округ город Козьмодемьянск,4
городской округ город Комсомольск-на-Амуре,3
городской округ город Коряжма,8
городской округ город Кострома,8
городской округ город Котельнич,2
городской округ город Котовск,6
городской округ город Красноярск,8
городской округ город Кулебаки,6
городской округ город Кумертау,8
городской округ город Курган,8
городской округ город Лабытнанги,3
городской округ город Лангепас,3
городской округ город Лермонтов,8
городской округ город Лесосибирск,8
городской округ город Ливны,6
городской округ город Липецк,8
городской округ город Магадан,3
городской округ город Майкоп,8
городской округ город Мегион,3
городской округ город Медногорск,6
городской округ город Минусинск,8
городской округ город Михайловка,2
городской округ город Мичуринск,6
городской округ город Можга,8
городской округ город Моршанск,4
городской округ город Муравленко,3
городской округ город Мурманск,7
городской округ город Мценск,6
городской округ город Набережные Челны,8
городской округ город Назарово,6
городской округ город Нарьян-Мар,3
городской округ город Невинномысск,8
городской округ город Нефтекамск,8
городской округ город Нефтеюганск,3
городской округ город Нижневартовск,3
городской округ город Нижний Новгород,8
городской округ город Нижний Тагил,8
городской округ город Новоалтайск,8
городской округ город Новодвинск,6
городской округ город Новомосковск,8
городской округ город Новосибирск,8
городской округ город Новотроицк,8
городской округ город Новоульяновск,6
городской округ город Новочебоксарск,8
городской округ город Новый Уренгой,3
городской округ город Норильск,3
городской округ город Ноябрьск,3
городской округ город Нягань,3
городской округ город Обнинск,7
городской округ город Обь,8
городской округ город Октябрьский,8
городской округ город Омск,8
городской округ город Оренбург,8
городской округ город Орск,8
городской округ город Орёл,8
городской округ город Первомайск,1
городской округ город Переславль-Залесский,8
городской округ город Петровск-Забайкальский,6
городской округ город Покачи,8
городской округ город Псков,8
городской округ город Пыть-Ях,3
городской округ город Радужный,6
городской округ город Рассказово,4
городской округ город Рубцовск,8
городской округ город Рыбинск,8
городской округ город Рязань,8
городской округ город Салават,8
городской округ город Салехард,3
городской округ город Сарапул,8
городской округ город Саратов,8
городской округ город Саяногорск,6
городской округ город Саянск,6
городской округ город Свирск,6
городской округ город Сибай,8
городской округ город Скопин,4
городской округ город Слободской,2
городской округ город Смоленск,8
городской округ город Сорск,6
городской округ город Сосновоборск,8
городской округ город Ставрополь,8
